ds,yhat,yhat_lower,yhat_upper
2015-02-05,1384.9412990531694,-539.5466155216382,3285.057323992261
2015-02-06,1729.8016146816308,-150.8294911068589,3506.8614779256554
2015-02-07,1858.757597094359,-43.04117989729593,3850.7977821051354
2015-02-08,2002.0659823163467,-47.89536438611108,3887.438655616114
2015-02-09,2341.905452376394,509.90025524962243,4267.5855722954475
2015-02-10,2606.852197817053,655.8416850554638,4503.112006371458
2015-02-11,2701.2232279008454,718.4581541046127,4727.628053658225
2015-02-12,2655.4683338922396,744.3971704215683,4698.509867726632
2015-02-13,2602.490525838708,545.8625831669319,4446.633350845737
2015-02-14,2556.2783688386016,731.7296847532677,4424.85311336292
2015-02-15,2501.2953792191715,523.4631148905095,4382.007639219589
2015-02-16,2481.8381702215743,589.2554975912674,4390.509798192411
2015-02-17,2386.9158166428097,505.63872901240455,4224.720896068501
2015-02-18,2336.106768955688,374.0861785184446,4204.4305579450165
2015-02-19,2243.9380568516453,412.89211979363785,4089.7587829770146
2015-02-20,2108.712925553315,263.2284225671955,3964.2725379995004
2015-02-21,1954.7933992151593,11.939488116307432,3846.7079103965916
2015-02-22,1812.3841735600352,-111.89388571232024,3667.0132061710915
2015-02-23,1703.7459430822823,-66.27602328960938,3510.5290612891813
2015-02-24,1551.8011966936199,-327.8038136056106,3510.068280258138
2015-02-25,1444.5064278181774,-496.0094144962591,3252.0686168521597
2015-02-26,1318.6550058773853,-527.5247764533082,3161.1035413354475
2015-02-27,1164.51318933825,-769.9804360496742,2940.440742960372
2015-02-28,1001.8571043243724,-921.1475429165006,2844.854766018834
2015-03-01,874.9989043080889,-1038.2226413394894,2671.3758053899696
2015-03-02,995.8868275223315,-819.2770032206608,2804.494179498397
2015-03-03,1234.5485651939207,-732.0578367807448,3138.247879160348
2015-03-04,1406.7415129924755,-581.1079030751603,3293.39128216784
2015-03-05,1234.7070209806293,-536.337216009497,3046.5850013425725
2015-03-06,961.9179948868262,-992.5597910272852,2698.2724536052265
2015-03-07,1026.2814551510842,-944.8627595449645,2889.482516255354
2015-03-08,1390.9961464414832,-329.0762884410839,3327.105649337307
2015-03-09,1658.9197613643084,-387.1305087970607,3584.313820904454
2015-03-10,1690.5411878590576,-285.1554721872563,3560.1094732813385
2015-03-11,1869.6115532148715,-79.93966025259368,3823.4199831571987
2015-03-12,2143.012429964951,245.56822123775936,4011.525017450474
2015-03-13,2208.1416689170396,181.79311511907096,4010.9126962848086
2015-03-14,2038.2830690033509,184.14944851061261,3951.980637206514
2015-03-15,1889.5015068984521,94.74444640542212,3603.943010049695
2015-03-16,1849.8879010823523,12.122892938602748,3747.0582292109866
2015-03-17,1742.078648449867,-27.738922114752906,3621.341792229555
2015-03-18,1666.9186559811621,-291.599421409831,3508.1211608542458
2015-03-19,1617.3712691864448,-160.49649275226125,3575.572763244283
2015-03-20,1539.4962930174895,-242.65640757349288,3489.084635239045
2015-03-21,1427.8336318952506,-525.5918512572339,3342.23657438926
2015-03-22,1368.714184212639,-438.3724037798038,3150.9646959664074
2015-03-23,1376.5085459101222,-524.9521714300396,3278.125938884926
2015-03-24,1312.2416681785774,-853.3683899075454,3048.3862854137883
2015-03-25,1286.6654013984323,-544.4506564775813,3120.399112549325
2015-03-26,1266.960138271019,-588.6062612909615,3194.943113188905
2015-03-27,1196.203147094216,-634.4220917114164,3163.133422733756
2015-03-28,1079.6108905403892,-834.257148793424,2959.7096364583012
2015-03-29,1002.9991016732245,-1076.2817828158,2825.523362440011
2015-03-30,972.3552392303802,-911.459652074004,2888.7602238246486
2015-03-31,870.0299210379061,-1017.3730525020244,2504.9410966991054
2015-04-01,805.6509930706696,-1149.2853881499827,2825.4645714702206
2015-04-02,1043.8185252539445,-749.309351019836,3082.3159771694877
2015-04-03,1279.1987336306822,-759.6060559078088,3116.7803858253856
2015-04-04,1209.7486839493554,-702.3104906263072,3213.4091202514087
2015-04-05,928.5561173975832,-1033.2928276951238,2918.7845420164595
2015-04-06,879.991434065497,-1048.8349087720483,2739.531970657104
2015-04-07,1161.6136794579,-601.4769667946787,2922.1304063575544
2015-04-08,1561.5977312300413,-374.9705907569213,3250.562008654313
2015-04-09,1737.6018999334362,-200.20051783148725,3573.0810498721603
2015-04-10,1824.4919739526645,-71.60090584145559,3773.661771264358
2015-04-11,2052.69129797801,157.35611549691325,4002.2402600876367
2015-04-12,2305.244110758379,444.35995972507664,4262.115992343126
2015-04-13,2359.96589231341,328.5280741257687,4323.266704144458
2015-04-14,2216.150246047644,288.4585269236988,4134.16611936085
2015-04-15,2179.5128662295215,160.7583749905196,4132.150051995062
2015-04-16,2166.613267346472,186.97588447368133,3971.6445914383535
2015-04-17,2059.202423891854,182.59317474012516,3934.3945468627558
2015-04-18,1930.4404256087523,-83.04855913428989,3869.2723239537663
2015-04-19,1876.429649488908,19.872762077466795,3782.7404700432967
2015-04-20,1849.3113065554282,-44.279912451016614,3723.5367058025286
2015-04-21,1739.28492991523,-23.321023780693217,3614.7435405106703
2015-04-22,1707.5300737133052,-210.64272396516037,3606.0799941100213
2015-04-23,1674.440816366845,-249.86288726526553,3598.6667039451327
2015-04-24,1561.8801075115969,-258.317554046632,3315.761945538501
2015-04-25,1429.0644317702238,-588.1940550478672,3392.5710813338983
2015-04-26,1355.9903997961876,-575.5261490230962,3161.1561859004746
2015-04-27,1303.5887406529441,-575.1626545335444,3130.8620253848367
2015-04-28,1167.5382230139282,-644.1968718417014,3050.371892956873
2015-04-29,1101.6738114209927,-834.7771728668861,2894.1465442524313
2015-04-30,1023.9235075877529,-834.0424994614269,2886.0156644954122
2015-05-01,875.2854101020117,-941.3884755224886,2763.5228347798293
2015-05-02,918.6942476854027,-1106.2331404425322,2770.891272664555
2015-05-03,1187.7715724297711,-704.7336761584289,3056.896912588757
2015-05-04,1368.5848890612788,-454.0491192196779,3230.770389554893
2015-05-05,1141.652057731923,-727.9736802745751,3138.2187858213974
2015-05-06,930.4760147795096,-988.9589914251253,2722.051668861098
2015-05-07,1090.5358409995479,-988.2181737623936,2915.462047049399
2015-05-08,1479.7137729841152,-458.61134254812737,3314.2819065522967
2015-05-09,1727.7555122671035,-154.79287795725102,3711.1373530346914
2015-05-10,1854.9443228993252,-66.8804899541045,3724.9507498989606
2015-05-11,2129.4968727337155,177.9304365551287,4108.838811858068
2015-05-12,2456.310214879885,561.0355942622443,4335.112245080593
2015-05-13,2683.3438206191527,760.837313602138,4663.108422443505
2015-05-14,2673.8001260696674,747.8998532145903,4531.782584728812
2015-05-15,2580.0619204239856,553.1543525847943,4497.344936483739
2015-05-16,2528.3377501860236,607.2863981569948,4509.098825997831
2015-05-17,2495.687388319266,596.5430159097832,4371.226038462407
2015-05-18,2454.6238422504375,511.8554367805897,4493.546343544415
2015-05-19,2359.3202546359257,567.6830572172065,4303.271116021428
2015-05-20,2321.1590762849946,504.6954388419016,4077.1197015366947
2015-05-21,2232.4164118320873,169.2552828065544,4237.3642421697
2015-05-22,2078.4187653177346,42.74196504709977,4061.951579262827
2015-05-23,1919.7150625684712,23.229536354835354,3724.7223496263023
2015-05-24,1784.7141749937755,-46.720814361076314,3621.703347486779
2015-05-25,1658.508572166482,-268.17686871286236,3483.339189004371
2015-05-26,1497.985147290059,-359.2269263514211,3392.142133945133
2015-05-27,1396.5198090143597,-468.57039929122027,3383.016202850484
2015-05-28,1266.979106802176,-545.6582015892839,3000.274434426446
2015-05-29,1093.4041406136573,-703.8689117731732,2845.9013781550248
2015-05-30,924.5451692699452,-886.3602738255419,2918.2655618262356
2015-05-31,805.8117469790037,-1046.7462617932404,2639.3475226542682
2015-06-01,786.3679462733049,-1024.7378111063488,2633.8838007791837
2015-06-02,968.5135207571192,-1089.7856963072152,2897.858926717075
2015-06-03,1267.482042138683,-774.3896467268283,3055.7299508872097
2015-06-04,1261.75231770366,-670.8464266355802,3182.714959909418
2015-06-05,935.744977122624,-917.7181148967268,2777.076127201038
2015-06-06,788.3189368646301,-927.8054524786697,2770.2122902511164
2015-06-07,1086.511948530186,-875.4387363292416,2951.592127111449
2015-06-08,1479.5307651952721,-546.8353163806282,3385.82458766027
2015-06-09,1575.513540582791,-233.7722650163366,3600.731137152895
2015-06-10,1685.078239730758,-179.38103450817027,3595.3311331677273
2015-06-11,1944.2495343073335,134.47637454184846,3826.5252198148687
2015-06-12,2125.6777757704417,102.51097769630462,3930.1892737919884
2015-06-13,2043.6400202456905,196.50008564213198,3925.1028514105656
2015-06-14,1869.6208748060567,-3.167065601339618,3759.5387131390353
2015-06-15,1793.2126831370622,-6.099441132758773,3750.8588013840676
2015-06-16,1693.4818421386017,-123.36926565563043,3467.903432661991
2015-06-17,1620.080925029717,-163.18144275988516,3598.32530833552
2015-06-18,1544.517491507676,-430.40379409284014,3342.8448538046637
2015-06-19,1457.2952132392425,-656.7084367367835,3333.9195288882697
2015-06-20,1349.827748316043,-472.7075222246137,3250.3560780633284
2015-06-21,1276.7268188012,-512.807418925249,3086.1865260988466
2015-06-22,1272.5462954310033,-484.8186910523442,3149.977239364821
2015-06-23,1215.8747192291712,-687.2877433936766,3037.849213344383
2015-06-24,1195.0533454396227,-576.1684223417053,2958.9841632984553
2015-06-25,1164.0884762755368,-725.5915083535338,2971.758211315851
2015-06-26,1094.8384057976873,-733.0167735022623,3040.9041434378078
2015-06-27,987.5936724805213,-792.0424657668877,2853.917570818214
2015-06-28,903.8563365960842,-1051.9795546022644,2767.2520752421087
2015-06-29,871.171238009377,-1013.5451237116068,2860.123624860614
2015-06-30,766.922747770229,-1138.387715162264,2660.0327062405768
2015-07-01,633.9427804642432,-1231.5533349813445,2449.8607842568535
2015-07-02,773.1954275777039,-1003.196109718013,2899.5925205336025
2015-07-03,1042.4593917177176,-854.5626259895181,3038.694194124134
2015-07-04,1154.8048496659972,-710.3019630096734,3110.622575870808
2015-07-05,950.5976039524592,-949.001073842693,2828.6023216913095
2015-07-06,736.7835167332431,-1220.9209524075256,2578.8593907698055
2015-07-07,842.7166107424888,-1038.524536635689,2769.4857776927342
2015-07-08,1293.0018032997154,-503.0219610969756,3261.1358279366914
2015-07-09,1597.1961909478305,-249.86580772529442,3418.8407908705362
2015-07-10,1666.1742073864839,-212.31843503957202,3538.623372982089
2015-07-11,1821.17701134838,-13.149925795762142,3670.726363363515
2015-07-12,2137.3161914646325,192.19928623533664,3881.3943208483693
2015-07-13,2327.2531919275516,451.43361590193007,4045.4470840356553
2015-07-14,2215.019778080735,204.91471983971442,3971.381266702407
2015-07-15,2135.3805874613886,290.413266020219,3961.31872813627
2015-07-16,2115.805957107555,275.80225903609,4047.21002602261
2015-07-17,2024.9682128676582,44.782090062238545,3965.2630895920693
2015-07-18,1879.5865901285717,5.081253414827283,3621.0438160043354
2015-07-19,1806.5584600436005,-156.15988585321412,3637.935430157724
2015-07-20,1789.093086918241,-149.49836045333242,3777.433660201979
2015-07-21,1677.490846601848,-113.81009314009515,3728.86280756701
2015-07-22,1628.75898684271,-326.5659013626455,3534.464711014584
2015-07-23,1595.311862766336,-252.18610465049696,3549.0759178974354
2015-07-24,1491.3359877829937,-610.2318431500197,3483.0249219464476
2015-07-25,1346.9412229144873,-537.9950971121997,3293.7530162863372
2015-07-26,1263.976052354816,-696.6760107688698,3109.1010158217796
2015-07-27,1223.6522731850032,-649.2028991895476,3102.422229510477
2015-07-28,1087.1898332935878,-744.6069815625098,3021.3922243862253
2015-07-29,1010.4898172251803,-924.7967353367188,2950.8255328551654
2015-07-30,935.4042635752315,-1012.0876696048073,2711.6901454735334
2015-07-31,797.810090311759,-1035.1568362900143,2792.0858458803355
2015-08-01,693.533904125816,-1171.7953870943727,2644.7124141975532
2015-08-02,905.8301831598064,-942.256934043385,2778.7255288608335
2015-08-03,1217.2965704171081,-668.3696527136707,3091.4840704262456
2015-08-04,1158.3747319961903,-719.6063108411237,3109.2863075896103
2015-08-05,893.1663467383847,-926.2277065790427,2801.158817931111
2015-08-06,834.3397267572816,-945.9785695067429,2709.066069330029
2015-08-07,1149.3183890396963,-739.5514844409507,2911.118669758911
2015-08-08,1519.4139986401278,-312.11750939255165,3556.706184086731
2015-08-09,1713.330164406836,-135.51988969451216,3556.1896045155363
2015-08-10,1916.330373548251,-98.88303032764307,3742.777022716571
2015-08-11,2227.6184574816352,461.28678524222204,4146.064740563189
2015-08-12,2582.7695326675976,682.6241874281243,4361.870615781233
2015-08-13,2674.7184089439547,972.7565066103164,4665.559070707476
2015-08-14,2561.705551856798,610.8698135077856,4463.206909841222
2015-08-15,2476.5988079342665,541.043158635306,4340.1747170536555
2015-08-16,2463.570122978574,557.0892015605493,4319.741056012388
2015-08-17,2434.3538371339478,502.16191481594103,4439.786851601439
2015-08-18,2318.2878751616436,407.73063904997787,4365.567056102995
2015-08-19,2281.2412650990527,332.12587232425193,4131.788534264086
2015-08-20,2206.178107194211,278.46127052810243,4138.331191609637
2015-08-21,2039.2975799452197,45.26465402162248,3819.10816637102
2015-08-22,1864.054273524198,-100.34104475620425,3752.9915792630973
2015-08-23,1736.2897066091393,-145.29642415144815,3640.940627604318
2015-08-24,1618.1478355275053,-104.01618611370688,3502.747351680599
2015-08-25,1430.0354017635182,-359.3915927923651,3288.859563027219
2015-08-26,1326.153274912933,-427.12676220000486,3236.0356363307683
2015-08-27,1202.1908539775472,-636.8595029395983,2973.99375898324
2015-08-28,1011.7318594488263,-912.1994198016897,2871.117504178525
2015-08-29,828.6266481729218,-1085.9940482414972,2744.712663553344
2015-08-30,702.8038186729365,-1205.111473043595,2560.8279538130646
2015-08-31,654.2967941297642,-1312.4437858958618,2516.0910936967975
2015-09-01,684.0255880396611,-1103.125832801826,2568.0273374070603
2015-09-02,1017.6637262443767,-796.7554395998603,2969.5493190509696
2015-09-03,1203.8633359119137,-714.6368235335881,3039.884106316615
2015-09-04,957.8559642511491,-788.3084145484114,2781.336523238366
2015-09-05,636.1873727473765,-1186.534802589225,2531.155741579754
2015-09-06,754.8779511088915,-1172.3991377364928,2675.96814215624
2015-09-07,1190.1510720774195,-627.6292906625957,3185.7306759357098
2015-09-08,1427.4288583769385,-478.7678871921176,3357.293379405923
2015-09-09,1521.696515955287,-513.4215946106299,3351.587661035756
2015-09-10,1707.5276127706768,-116.15445910051338,3520.865380417483
2015-09-11,1950.743271689999,92.16147624500165,3742.258804191859
2015-09-12,2000.8823938118062,119.53839054574149,3901.3989304717843
2015-09-13,1857.177629008741,168.13366198688595,3696.579671768116
2015-09-14,1732.0766932967538,-38.12767731779165,3724.8044402116193
2015-09-15,1617.956444601743,-308.51108660934096,3500.8857670378748
2015-09-16,1560.5005503158814,-255.03778629081532,3469.754501406509
2015-09-17,1467.4333105628425,-470.96216904439956,3276.0874680618485
2015-09-18,1355.4557736236377,-600.4354229371914,3302.6449954932773
2015-09-19,1250.6203173427164,-450.12687877577497,3140.0332663728673
2015-09-20,1175.5093451847852,-852.1072383016219,3063.67233493001
2015-09-21,1153.1809953578581,-757.3355346449747,3248.670276656051
2015-09-22,1093.50063239453,-832.8372877308242,2996.28951620622
2015-09-23,1085.8931182242127,-913.9052807647834,3001.1330555573827
2015-09-24,1048.415572693083,-850.2522251956124,2984.41506909225
2015-09-25,969.4524762551226,-814.7665651933505,2921.3518733621877
2015-09-26,872.389734304023,-998.4420173719417,2798.799116396013
2015-09-27,792.0766579045061,-992.9212667343371,2699.2134021736706
2015-09-28,750.9173059112674,-1135.0295840030528,2678.2758756886146
2015-09-29,649.2048213636,-1347.9959453278666,2513.258832250596
2015-09-30,601.1154924142395,-1294.180011276175,2404.1753135632357
2015-10-01,522.5484535201714,-1407.925380938417,2412.072996504681
2015-10-02,732.2546767069301,-1133.6327989601948,2555.4290884651855
2015-10-03,977.6843057644566,-808.8875411255169,2940.234854835076
2015-10-04,952.1383737149278,-969.1826888427373,2887.6136597807285
2015-10-05,685.4920339446697,-1141.2552974881187,2627.4090288049597
2015-10-06,564.2944783010771,-1341.2725383925072,2303.2621500143814
2015-10-07,942.4596116381988,-1016.6778574402681,2724.484784706677
2015-10-08,1377.8195621441548,-542.5526083079179,3269.116660211582
2015-10-09,1515.0329038216028,-407.56474284437326,3391.4404240865456
2015-10-10,1591.0650427784487,-357.82742223962714,3426.580318343655
2015-10-11,1890.964095547356,19.469319635642137,3790.6282521414023
2015-10-12,2208.620819694584,480.44319488982615,4106.310642720113
2015-10-13,2198.3052977452576,197.17296228896183,3960.5395329545436
2015-10-14,2098.1946461451366,199.2034172048988,3818.5957973059853
2015-10-15,2043.1622102280069,261.4910187236023,3849.448567459294
2015-10-16,1965.872995404895,182.84502324102078,3845.856768677487
2015-10-17,1822.821269159554,-123.51738500521428,3586.090662367315
2015-10-18,1724.6677761463695,-129.27464233605417,3776.7435437332506
2015-10-19,1704.3016905998095,-102.850268552208,3544.540650439298
2015-10-20,1601.0398456399253,-493.83199718414545,3470.074002073115
2015-10-21,1540.7725701811326,-394.74837875197306,3424.645789976742
2015-10-22,1494.1315344669124,-382.3483656751363,3359.8482049908043
2015-10-23,1397.922378261692,-410.64224835089664,3170.177110792887
2015-10-24,1253.2829593954718,-557.0172681541817,3186.385848125766
2015-10-25,1155.2541513107358,-732.5156094366257,3039.1586421383636
2015-10-26,1118.3614046321843,-719.1855834184099,3038.0193777110658
2015-10-27,991.183126505205,-804.4993820178528,2772.158387924544
2015-10-28,906.6346529041531,-924.4684644766077,2826.0216810429943
2015-10-29,826.3497065534298,-1091.912948590388,2820.289049196034
2015-10-30,684.5745926088749,-1231.3564790404403,2620.830348094788
2015-10-31,548.778374623826,-1372.7028148948584,2441.3864493584274
2015-11-01,605.9508055446828,-1295.2508209604782,2458.057279403491
2015-11-02,952.8758996137421,-952.8513008804033,2829.2454714773803
2015-11-03,1088.1159390060632,-893.9738088029607,2928.3421616516457
2015-11-04,906.8242326276132,-989.2156948469179,2716.790059592401
2015-11-05,668.5623659604602,-1235.2085319758753,2628.624460033745
2015-11-06,792.4945651800989,-1074.6531053566052,2678.1082717094414
2015-11-07,1209.1710408439685,-709.8385032729498,3115.0421520422988
2015-11-08,1537.3087411985887,-354.724808164928,3377.4637854076277
2015-11-09,1724.299504854422,-304.3009467715172,3494.6360272343827
2015-11-10,1958.2837590340464,173.42578064852992,3908.770425261738
2015-11-11,2395.7421149363736,505.2987130598967,4285.815968864932
2015-11-12,2622.5049748748856,775.8057549397776,4378.432051301529
2015-11-13,2547.3768075790113,807.4021424870648,4445.955545625133
2015-11-14,2416.653440746078,470.76594543220455,4257.127633852331
2015-11-15,2400.2003098275686,557.0745938215198,4313.324070370877
2015-11-16,2397.980089723021,508.4672051428493,4117.200548955128
2015-11-17,2270.787611404516,293.77304640113505,4143.510096592551
2015-11-18,2219.8971636030756,263.99243983768866,3992.052829089277
2015-11-19,2157.9316520102834,174.2285666668392,4070.213072585387
2015-11-20,1991.6875728440893,151.4599315402246,3958.712522862103
2015-11-21,1794.6295923796806,-165.9100651764466,3643.411641840906
2015-11-22,1664.0359931626792,-247.22784339334277,3481.787972585257
2015-11-23,1556.2917835045616,-336.6174626421791,3488.0677105082464
2015-11-24,1353.1521069078544,-607.3368460915219,3269.296704690778
2015-11-25,1235.4674098772252,-593.9107301998957,3211.0925378451793
2015-11-26,1120.2318435457216,-630.6725259395755,3003.0011802906547
2015-11-27,923.0129548292684,-1011.6594761761735,2756.9686060987774
2015-11-28,719.453653971683,-1145.7270588135605,2628.8280110611668
2015-11-29,590.3789452604354,-1226.548310124398,2472.396239371533
2015-11-30,509.9824440181587,-1509.3095128040559,2305.984186425869
2015-12-01,423.8950128346307,-1569.6936204511624,2351.9231645075165
2015-12-02,696.0386612531371,-1372.3174438437538,2680.2499979611243
2015-12-03,1021.8083536949549,-801.6240848671399,2953.671561046708
2015-12-04,958.7391078346196,-864.7406317822534,2909.9404970867845
2015-12-05,579.4395476610216,-1251.4212346060642,2436.211470899691
2015-12-06,466.2080652971844,-1243.9185555527747,2419.081006287779
2015-12-07,838.8757975820326,-1049.4129162282302,2754.196984010811
2015-12-08,1198.9552795354728,-720.4056496761309,2974.990992408238
2015-12-09,1367.422724780303,-435.19954455866525,3377.423278287842
2015-12-10,1474.6698787296027,-399.9201077682825,3300.2458845784367
2015-12-11,1697.4170456850397,-157.60237913672765,3489.171098090693
2015-12-12,1874.6088298951465,35.16376483473146,3855.4283140246403
2015-12-13,1831.166067754134,9.379426765615444,3696.0436055631317
2015-12-14,1680.8388823875407,-45.36324018937305,3580.7797799511636
2015-12-15,1522.5220996052299,-357.91949975548187,3277.6374659338776
2015-12-16,1477.5850741772247,-312.09809775792166,3250.4960561645125
2015-12-17,1386.2893056249216,-420.3964608609453,3260.6023671045446
2015-12-18,1242.892328255633,-537.9702531877316,3033.1388513327506
2015-12-19,1127.2343457494128,-827.8830338728902,3009.098682149308
2015-12-20,1059.891429514992,-958.6464033464159,2944.627178830609
2015-12-21,1024.6697535303806,-1023.5247708306161,2821.498031966777
2015-12-22,948.3564841080055,-931.696697006825,2832.293442147522
2015-12-23,952.7822708439902,-875.7175626060454,2731.434620514642
2015-12-24,920.3104201083114,-945.8787940246225,2796.2142869503687
2015-12-25,831.1272423542144,-1059.7553595631489,2703.4899748670487
2015-12-26,730.265789997119,-1155.5523021911592,2663.7759569561067
2015-12-27,663.3616858822637,-1267.8515654080234,2362.8681095617435
2015-12-28,616.8654555400491,-1322.1250294507556,2461.142354008946
2015-12-29,509.5894042133985,-1344.9148602416951,2501.329653572937
2015-12-30,463.1125375252912,-1552.681354059419,2336.5581531529983
2015-12-31,429.4513951807053,-1482.5226472052461,2156.8753467865577
2016-01-01,1252.880270484017,-517.2779117824903,3090.489810916289
2016-01-02,1537.6519346351724,-391.40741930858917,3418.3757040283663
2016-01-03,1716.9722729536218,-86.78968452133542,3608.16253698855
2016-01-04,1540.6719234261031,-442.8162120206211,3345.763501127888
2016-01-05,1234.4709005849857,-533.345727706867,3068.4088379743393
2016-01-06,1420.848934272293,-425.4025325109836,3437.257005735072
2016-01-07,1909.8151822048471,-27.966382176429168,3707.3398536407376
2016-01-08,2185.562110525076,419.25029855152764,4059.208101270818
2016-01-09,2241.1065616014744,348.923263927957,4078.0428135911893
2016-01-10,2461.9318517842457,498.35612854005143,4350.970348288773
2016-01-11,2853.7876656744243,1147.318177741621,4728.929997295543
2016-01-12,2986.883680908196,1019.7212789834903,4900.6203779260295
2016-01-13,2926.039972494864,1030.6476676542138,4730.880113555144
2016-01-14,2823.5571347015584,995.0133201701693,4867.320520105834
2016-01-15,2736.3315391023393,874.0828349994379,4608.958426496252
2016-01-16,2611.4192197419334,675.67013527305,4507.4049144986
2016-01-17,2498.192461313122,572.1953437203907,4351.867082848885
2016-01-18,2487.043927150878,691.2474546645442,4422.4353038130985
2016-01-19,2363.5993427396274,415.4070384132516,4315.773091626143
2016-01-20,2305.5156735119785,572.6574592632202,4207.573585047177
2016-01-21,2240.007416721608,552.3834102551624,4180.207065408728
2016-01-22,2140.9332495568115,303.59926742700685,4005.979760150049
2016-01-23,2005.7155197717684,54.995271795124246,3859.5280644194772
2016-01-24,1898.363177204694,139.9124257721083,3758.863598192325
2016-01-25,1853.4226123629228,-31.61412578547905,3864.465332510011
2016-01-26,1736.7767042618918,-102.60059598547383,3536.717212454729
2016-01-27,1656.077222765903,-207.58775117309335,3447.4166949704713
2016-01-28,1564.1259053582523,-338.094657920232,3482.105932994298
2016-01-29,1423.2784645140525,-544.7739807334623,3224.0802182179136
2016-01-30,1255.3118371769433,-699.1136805304681,3112.2971350195003
2016-01-31,1243.7782327881437,-462.7926363454956,3097.2345145669465
2016-02-01,1482.3182661065548,-407.1865161100777,3282.327206224851
2016-02-02,1757.8616578143442,-140.72509598622918,3608.9756813106324
2016-02-03,1767.0442189090895,-24.585891145704444,3689.484686224408
2016-02-04,1470.648524496705,-372.44367486612293,3424.7017683469153
2016-02-05,1350.2233007173063,-580.3304150214121,3263.407608100098
2016-02-06,1682.897497348143,-169.10785659520147,3622.728148944169
2016-02-07,2147.7284474579455,120.36527841102262,3950.0886855396593
2016-02-08,2410.813510835461,381.71806905159264,4285.724052411552
2016-02-09,2561.993377227335,803.8572861932113,4512.482458823006
2016-02-10,2973.094147857168,1246.7932076934933,4844.620894239559
2016-02-11,3352.030679014973,1371.6253941828427,5325.045658344721
2016-02-12,3386.863416773513,1370.4765352437933,5181.6618779357495
2016-02-13,3235.1559546456,1350.9904367500085,5162.307639536196
2016-02-14,3185.102852985219,1285.5184587074143,4980.431285055412
2016-02-15,3225.3679690191966,1371.550421445635,5368.837928666248
2016-02-16,3089.863766916791,1136.606370914407,4996.211896761702
2016-02-17,3019.658391076715,1117.4661446776158,4956.377284529652
2016-02-18,2958.3761707586523,1089.2156349943498,4917.53205447809
2016-02-19,2804.42400884767,916.287240933794,4734.355490292348
2016-02-20,2592.5877355224934,698.7572332345718,4485.9318720892725
2016-02-21,2446.5625026402636,507.4928553234326,4396.531671090307
2016-02-22,2349.2333620734667,370.25389158642406,4113.945954865621
2016-02-23,2144.017784606529,346.75834829480124,4079.0043698500504
2016-02-24,2007.711077717241,76.31969841813829,3772.9147371538356
2016-02-25,1887.5733274638776,12.595490129361552,3794.894644290257
2016-02-26,1695.1399776764565,-124.69032933697187,3640.795911946357
2016-02-27,1472.5895379524236,-429.5895506741132,3368.525899387872
2016-02-28,1332.047170543289,-581.8525617195414,3338.4451202240284
2016-02-29,1248.6405944755625,-731.1444313240598,3185.479068871854
2016-03-01,1080.8099983958841,-765.8831191680339,2959.791404597201
2016-03-02,1237.3972152109457,-532.3471747844882,3132.647061899213
